experiment,model_label,qid,pid_i,pid_j,method_a,method_b,spearman_full,n_aligned,top1_overlap,top3_overlap,top5_overlap,top10_overlap,top20_overlap
cross_encoder,Cross-encoder,1047642,7189248,7189250,loo_pointwise,random,,104,0.01,0.03,0.035,0.0995,0.205
cross_encoder,Cross-encoder,1051223,7183716,8205792,pairwise_ig,pointwise_ig,1.0,85,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1051223,7183716,8205792,pairwise_ig,loo_pairwise,0.7046511627906977,85,0.0,0.6666666666666666,0.6,0.7,0.65
cross_encoder,Cross-encoder,1051223,7183716,8205792,pairwise_ig,loo_pointwise,0.7046511627906977,85,0.0,0.6666666666666666,0.6,0.7,0.65
cross_encoder,Cross-encoder,1051223,7183716,8205792,pointwise_ig,loo_pairwise,0.7046511627906977,85,0.0,0.6666666666666666,0.6,0.7,0.65
cross_encoder,Cross-encoder,1051223,7183716,8205792,pointwise_ig,loo_pointwise,0.7046511627906977,85,0.0,0.6666666666666666,0.6,0.7,0.65
cross_encoder,Cross-encoder,1051223,7183716,8205792,loo_pairwise,loo_pointwise,1.0,85,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1051223,7183716,8205792,pairwise_ig,random,,85,0.01,0.045,0.059000000000000004,0.11400000000000002,0.23275
cross_encoder,Cross-encoder,1051223,7183716,8205792,pointwise_ig,random,,85,0.005,0.03333333333333333,0.051000000000000004,0.117,0.23375
cross_encoder,Cross-encoder,1051223,7183716,8205792,loo_pairwise,random,,85,0.035,0.04666666666666666,0.05,0.12450000000000003,0.23324999999999999
cross_encoder,Cross-encoder,1051223,7183716,8205792,loo_pointwise,random,,85,0.015,0.03333333333333333,0.05800000000000001,0.1125,0.23174999999999998
cross_encoder,Cross-encoder,1057139,7173406,7694290,pairwise_ig,pointwise_ig,1.0,130,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1057139,7173406,7694290,pairwise_ig,loo_pairwise,0.6456431195291482,130,1.0,1.0,0.8,0.6,0.55
cross_encoder,Cross-encoder,1057139,7173406,7694290,pairwise_ig,loo_pointwise,0.6456431195291482,130,1.0,1.0,0.8,0.6,0.55
cross_encoder,Cross-encoder,1057139,7173406,7694290,pointwise_ig,loo_pairwise,0.6456431195291482,130,1.0,1.0,0.8,0.6,0.55
cross_encoder,Cross-encoder,1057139,7173406,7694290,pointwise_ig,loo_pointwise,0.6456431195291482,130,1.0,1.0,0.8,0.6,0.55
cross_encoder,Cross-encoder,1057139,7173406,7694290,loo_pairwise,loo_pointwise,1.0,130,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1057139,7173406,7694290,pairwise_ig,random,,130,0.01,0.016666666666666666,0.034,0.07400000000000001,0.15375
cross_encoder,Cross-encoder,1057139,7173406,7694290,pointwise_ig,random,,130,0.005,0.028333333333333332,0.03,0.0755,0.14825000000000002
cross_encoder,Cross-encoder,1057139,7173406,7694290,loo_pairwise,random,,130,0.01,0.026666666666666665,0.036000000000000004,0.0815,0.16024999999999998
cross_encoder,Cross-encoder,1057139,7173406,7694290,loo_pointwise,random,,130,0.015,0.025,0.03900000000000001,0.07100000000000001,0.155
cross_encoder,Cross-encoder,1057270,7847045,4618128,pairwise_ig,pointwise_ig,0.9999999999999998,125,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1057270,7847045,4618128,pairwise_ig,loo_pairwise,0.29464208909370193,125,1.0,0.3333333333333333,0.2,0.5,0.5
cross_encoder,Cross-encoder,1057270,7847045,4618128,pairwise_ig,loo_pointwise,0.29464208909370193,125,1.0,0.3333333333333333,0.2,0.5,0.5
cross_encoder,Cross-encoder,1057270,7847045,4618128,pointwise_ig,loo_pairwise,0.29464208909370193,125,1.0,0.3333333333333333,0.2,0.5,0.5
cross_encoder,Cross-encoder,1057270,7847045,4618128,pointwise_ig,loo_pointwise,0.29464208909370193,125,1.0,0.3333333333333333,0.2,0.5,0.5
cross_encoder,Cross-encoder,1057270,7847045,4618128,loo_pairwise,loo_pointwise,0.9999999999999998,125,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1057270,7847045,4618128,pairwise_ig,random,,125,0.0,0.02333333333333333,0.033,0.06849999999999999,0.16
cross_encoder,Cross-encoder,1057270,7847045,4618128,pointwise_ig,random,,125,0.005,0.02166666666666667,0.05800000000000001,0.08800000000000001,0.15925
cross_encoder,Cross-encoder,1057270,7847045,4618128,loo_pairwise,random,,125,0.015,0.02,0.033,0.08199999999999999,0.163
cross_encoder,Cross-encoder,1057270,7847045,4618128,loo_pointwise,random,,125,0.02,0.021666666666666664,0.038000000000000006,0.0705,0.157
cross_encoder,Cross-encoder,1060391,7168612,5987972,pairwise_ig,pointwise_ig,1.0,133,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1060391,7168612,5987972,pairwise_ig,loo_pairwise,0.5564674916599505,133,1.0,0.3333333333333333,0.2,0.3,0.5
cross_encoder,Cross-encoder,1060391,7168612,5987972,pairwise_ig,loo_pointwise,0.5564674916599505,133,1.0,0.3333333333333333,0.2,0.3,0.5
cross_encoder,Cross-encoder,1060391,7168612,5987972,pointwise_ig,loo_pairwise,0.5564674916599505,133,1.0,0.3333333333333333,0.2,0.3,0.5
cross_encoder,Cross-encoder,1060391,7168612,5987972,pointwise_ig,loo_pointwise,0.5564674916599505,133,1.0,0.3333333333333333,0.2,0.3,0.5
cross_encoder,Cross-encoder,1060391,7168612,5987972,loo_pairwise,loo_pointwise,1.0,133,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1060391,7168612,5987972,pairwise_ig,random,,133,0.0,0.028333333333333332,0.034,0.0765,0.1435
cross_encoder,Cross-encoder,1060391,7168612,5987972,pointwise_ig,random,,133,0.005,0.02,0.033,0.08700000000000001,0.15225
cross_encoder,Cross-encoder,1060391,7168612,5987972,loo_pairwise,random,,133,0.005,0.021666666666666664,0.027000000000000003,0.0665,0.14425000000000002
cross_encoder,Cross-encoder,1060391,7168612,5987972,loo_pointwise,random,,133,0.015,0.02333333333333333,0.044000000000000004,0.06949999999999999,0.151
cross_encoder,Cross-encoder,1064529,7163878,941976,pairwise_ig,pointwise_ig,1.0,174,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1064529,7163878,941976,pairwise_ig,loo_pairwise,0.3236299439050087,174,1.0,0.6666666666666666,0.4,0.4,0.35
cross_encoder,Cross-encoder,1064529,7163878,941976,pairwise_ig,loo_pointwise,0.3236299439050087,174,1.0,0.6666666666666666,0.4,0.4,0.35
cross_encoder,Cross-encoder,1064529,7163878,941976,pointwise_ig,loo_pairwise,0.3236299439050087,174,1.0,0.6666666666666666,0.4,0.4,0.35
cross_encoder,Cross-encoder,1064529,7163878,941976,pointwise_ig,loo_pointwise,0.3236299439050087,174,1.0,0.6666666666666666,0.4,0.4,0.35
cross_encoder,Cross-encoder,1064529,7163878,941976,loo_pairwise,loo_pointwise,1.0,174,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1064529,7163878,941976,pairwise_ig,random,,174,0.01,0.015,0.027000000000000003,0.061500000000000006,0.11324999999999999
cross_encoder,Cross-encoder,1064529,7163878,941976,pointwise_ig,random,,174,0.01,0.014999999999999998,0.03,0.0535,0.11525
cross_encoder,Cross-encoder,1064529,7163878,941976,loo_pairwise,random,,174,0.005,0.008333333333333333,0.032,0.05949999999999999,0.11775000000000001
cross_encoder,Cross-encoder,1064529,7163878,941976,loo_pointwise,random,,174,0.005,0.013333333333333332,0.034,0.0565,0.11449999999999999
cross_encoder,Cross-encoder,1064808,7163603,2837490,pairwise_ig,pointwise_ig,0.9999999999999999,93,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1064808,7163603,2837490,pairwise_ig,loo_pairwise,0.721867446510101,93,1.0,0.6666666666666666,0.6,0.7,0.75
cross_encoder,Cross-encoder,1064808,7163603,2837490,pairwise_ig,loo_pointwise,0.721867446510101,93,1.0,0.6666666666666666,0.6,0.7,0.75
cross_encoder,Cross-encoder,1064808,7163603,2837490,pointwise_ig,loo_pairwise,0.721867446510101,93,1.0,0.6666666666666666,0.6,0.7,0.75
cross_encoder,Cross-encoder,1064808,7163603,2837490,pointwise_ig,loo_pointwise,0.721867446510101,93,1.0,0.6666666666666666,0.6,0.7,0.75
cross_encoder,Cross-encoder,1064808,7163603,2837490,loo_pairwise,loo_pointwise,0.9999999999999999,93,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1064808,7163603,2837490,pairwise_ig,random,,93,0.015,0.021666666666666664,0.054000000000000006,0.098,0.2125
cross_encoder,Cross-encoder,1064808,7163603,2837490,pointwise_ig,random,,93,0.005,0.02,0.06199999999999999,0.10650000000000003,0.226
cross_encoder,Cross-encoder,1064808,7163603,2837490,loo_pairwise,random,,93,0.01,0.03166666666666666,0.05500000000000001,0.10399999999999998,0.20775
cross_encoder,Cross-encoder,1064808,7163603,2837490,loo_pointwise,random,,93,0.01,0.04,0.05600000000000001,0.1015,0.20299999999999996
cross_encoder,Cross-encoder,1068290,7160260,7899060,pairwise_ig,pointwise_ig,1.0,188,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1068290,7160260,7899060,pairwise_ig,loo_pairwise,0.3944866147619589,188,0.0,0.6666666666666666,0.4,0.4,0.3
cross_encoder,Cross-encoder,1068290,7160260,7899060,pairwise_ig,loo_pointwise,0.3944866147619589,188,0.0,0.6666666666666666,0.4,0.4,0.3
cross_encoder,Cross-encoder,1068290,7160260,7899060,pointwise_ig,loo_pairwise,0.3944866147619589,188,0.0,0.6666666666666666,0.4,0.4,0.3
cross_encoder,Cross-encoder,1068290,7160260,7899060,pointwise_ig,loo_pointwise,0.3944866147619589,188,0.0,0.6666666666666666,0.4,0.4,0.3
cross_encoder,Cross-encoder,1068290,7160260,7899060,loo_pairwise,loo_pointwise,1.0,188,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1068290,7160260,7899060,pairwise_ig,random,,188,0.01,0.015,0.031,0.0565,0.10650000000000003
cross_encoder,Cross-encoder,1068290,7160260,7899060,pointwise_ig,random,,188,0.0,0.015,0.027999999999999997,0.05799999999999999,0.10700000000000003
cross_encoder,Cross-encoder,1068290,7160260,7899060,loo_pairwise,random,,188,0.005,0.008333333333333333,0.034,0.059000000000000004,0.10625
cross_encoder,Cross-encoder,1068290,7160260,7899060,loo_pointwise,random,,188,0.0,0.008333333333333333,0.037000000000000005,0.065,0.10775000000000003
cross_encoder,Cross-encoder,1070452,7158303,538157,pairwise_ig,pointwise_ig,1.0,96,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1070452,7158303,538157,pairwise_ig,loo_pairwise,0.49312262615301145,96,1.0,0.3333333333333333,0.4,0.5,0.6
cross_encoder,Cross-encoder,1070452,7158303,538157,pairwise_ig,loo_pointwise,0.49312262615301145,96,1.0,0.3333333333333333,0.4,0.5,0.6
cross_encoder,Cross-encoder,1070452,7158303,538157,pointwise_ig,loo_pairwise,0.49312262615301145,96,1.0,0.3333333333333333,0.4,0.5,0.6
cross_encoder,Cross-encoder,1070452,7158303,538157,pointwise_ig,loo_pointwise,0.49312262615301145,96,1.0,0.3333333333333333,0.4,0.5,0.6
cross_encoder,Cross-encoder,1070452,7158303,538157,loo_pairwise,loo_pointwise,1.0,96,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1070452,7158303,538157,pairwise_ig,random,,96,0.02,0.03666666666666666,0.052000000000000005,0.098,0.21175
cross_encoder,Cross-encoder,1070452,7158303,538157,pointwise_ig,random,,96,0.015,0.025,0.053,0.11,0.21
cross_encoder,Cross-encoder,1070452,7158303,538157,loo_pairwise,random,,96,0.005,0.026666666666666665,0.047,0.1145,0.21125
cross_encoder,Cross-encoder,1070452,7158303,538157,loo_pointwise,random,,96,0.0,0.03333333333333333,0.049,0.1175,0.215
cross_encoder,Cross-encoder,1070546,7158204,1754033,pairwise_ig,pointwise_ig,0.9999999999999999,105,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1070546,7158204,1754033,pairwise_ig,loo_pairwise,0.21663902135600246,105,0.0,0.0,0.2,0.4,0.4
cross_encoder,Cross-encoder,1070546,7158204,1754033,pairwise_ig,loo_pointwise,0.21663902135600246,105,0.0,0.0,0.2,0.4,0.4
cross_encoder,Cross-encoder,1070546,7158204,1754033,pointwise_ig,loo_pairwise,0.21663902135600246,105,0.0,0.0,0.2,0.4,0.4
cross_encoder,Cross-encoder,1070546,7158204,1754033,pointwise_ig,loo_pointwise,0.21663902135600246,105,0.0,0.0,0.2,0.4,0.4
cross_encoder,Cross-encoder,1070546,7158204,1754033,loo_pairwise,loo_pointwise,0.9999999999999999,105,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1070546,7158204,1754033,pairwise_ig,random,,105,0.005,0.03333333333333333,0.055,0.094,0.20049999999999998
cross_encoder,Cross-encoder,1070546,7158204,1754033,pointwise_ig,random,,105,0.01,0.026666666666666665,0.05,0.10099999999999999,0.19725
cross_encoder,Cross-encoder,1070546,7158204,1754033,loo_pairwise,random,,105,0.0,0.03,0.043,0.095,0.1845
cross_encoder,Cross-encoder,1070546,7158204,1754033,loo_pointwise,random,,105,0.02,0.021666666666666664,0.046,0.09649999999999999,0.18674999999999997
cross_encoder,Cross-encoder,1071198,7157715,5732479,pairwise_ig,pointwise_ig,0.9999999999999999,105,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1071198,7157715,5732479,pairwise_ig,loo_pairwise,0.5774828944640266,105,0.0,0.3333333333333333,0.8,0.7,0.75
cross_encoder,Cross-encoder,1071198,7157715,5732479,pairwise_ig,loo_pointwise,0.5774828944640266,105,0.0,0.3333333333333333,0.8,0.7,0.75
cross_encoder,Cross-encoder,1071198,7157715,5732479,pointwise_ig,loo_pairwise,0.5774828944640266,105,0.0,0.3333333333333333,0.8,0.7,0.75
cross_encoder,Cross-encoder,1071198,7157715,5732479,pointwise_ig,loo_pointwise,0.5774828944640266,105,0.0,0.3333333333333333,0.8,0.7,0.75
cross_encoder,Cross-encoder,1071198,7157715,5732479,loo_pairwise,loo_pointwise,0.9999999999999999,105,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1071198,7157715,5732479,pairwise_ig,random,,105,0.0,0.025,0.05800000000000001,0.0925,0.18825
cross_encoder,Cross-encoder,1071198,7157715,5732479,pointwise_ig,random,,105,0.0,0.035,0.055,0.09699999999999999,0.19625
cross_encoder,Cross-encoder,1071198,7157715,5732479,loo_pairwise,random,,105,0.0,0.03166666666666666,0.05,0.0875,0.1925
cross_encoder,Cross-encoder,1071198,7157715,5732479,loo_pointwise,random,,105,0.005,0.03166666666666666,0.04800000000000001,0.0925,0.185
cross_encoder,Cross-encoder,1072479,7156499,7980160,pairwise_ig,pointwise_ig,1.0,187,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1072479,7156499,7980160,pairwise_ig,loo_pairwise,0.3856011363177579,187,0.0,0.3333333333333333,0.6,0.5,0.4
cross_encoder,Cross-encoder,1072479,7156499,7980160,pairwise_ig,loo_pointwise,0.3856011363177579,187,0.0,0.3333333333333333,0.6,0.5,0.4
cross_encoder,Cross-encoder,1072479,7156499,7980160,pointwise_ig,loo_pairwise,0.3856011363177579,187,0.0,0.3333333333333333,0.6,0.5,0.4
cross_encoder,Cross-encoder,1072479,7156499,7980160,pointwise_ig,loo_pointwise,0.3856011363177579,187,0.0,0.3333333333333333,0.6,0.5,0.4
cross_encoder,Cross-encoder,1072479,7156499,7980160,loo_pairwise,loo_pointwise,1.0,187,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1072479,7156499,7980160,pairwise_ig,random,,187,0.005,0.011666666666666665,0.03,0.049,0.11074999999999999
cross_encoder,Cross-encoder,1072479,7156499,7980160,pointwise_ig,random,,187,0.005,0.011666666666666667,0.025,0.05600000000000001,0.1025
cross_encoder,Cross-encoder,1072479,7156499,7980160,loo_pairwise,random,,187,0.0,0.013333333333333332,0.033,0.0495,0.1075
cross_encoder,Cross-encoder,1072479,7156499,7980160,loo_pointwise,random,,187,0.0,0.013333333333333332,0.04,0.05299999999999999,0.10725000000000001
cross_encoder,Cross-encoder,1074995,7154432,8834239,pairwise_ig,pointwise_ig,0.9999999999999999,81,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1074995,7154432,8834239,pairwise_ig,loo_pairwise,0.6011969286359531,81,0.0,0.6666666666666666,0.6,0.5,0.55
cross_encoder,Cross-encoder,1074995,7154432,8834239,pairwise_ig,loo_pointwise,0.6011969286359531,81,0.0,0.6666666666666666,0.6,0.5,0.55
cross_encoder,Cross-encoder,1074995,7154432,8834239,pointwise_ig,loo_pairwise,0.6011969286359531,81,0.0,0.6666666666666666,0.6,0.5,0.55
cross_encoder,Cross-encoder,1074995,7154432,8834239,pointwise_ig,loo_pointwise,0.6011969286359531,81,0.0,0.6666666666666666,0.6,0.5,0.55
cross_encoder,Cross-encoder,1074995,7154432,8834239,loo_pairwise,loo_pointwise,0.9999999999999999,81,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1074995,7154432,8834239,pairwise_ig,random,,81,0.03,0.035,0.06,0.12050000000000001,0.24975000000000003
cross_encoder,Cross-encoder,1074995,7154432,8834239,pointwise_ig,random,,81,0.015,0.028333333333333332,0.052000000000000005,0.11150000000000002,0.23575000000000002
cross_encoder,Cross-encoder,1074995,7154432,8834239,loo_pairwise,random,,81,0.02,0.04,0.059000000000000004,0.122,0.2425
cross_encoder,Cross-encoder,1074995,7154432,8834239,loo_pointwise,random,,81,0.02,0.035,0.059000000000000004,0.128,0.23
cross_encoder,Cross-encoder,1079340,7150401,3624155,pairwise_ig,pointwise_ig,1.0,146,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1079340,7150401,3624155,pairwise_ig,loo_pairwise,0.0837554105250981,146,0.0,0.3333333333333333,0.4,0.5,0.45
cross_encoder,Cross-encoder,1079340,7150401,3624155,pairwise_ig,loo_pointwise,0.0837554105250981,146,0.0,0.3333333333333333,0.4,0.5,0.45
cross_encoder,Cross-encoder,1079340,7150401,3624155,pointwise_ig,loo_pairwise,0.0837554105250981,146,0.0,0.3333333333333333,0.4,0.5,0.45
cross_encoder,Cross-encoder,1079340,7150401,3624155,pointwise_ig,loo_pointwise,0.0837554105250981,146,0.0,0.3333333333333333,0.4,0.5,0.45
cross_encoder,Cross-encoder,1079340,7150401,3624155,loo_pairwise,loo_pointwise,1.0,146,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1079340,7150401,3624155,pairwise_ig,random,,146,0.005,0.01833333333333333,0.027000000000000003,0.07150000000000001,0.1425
cross_encoder,Cross-encoder,1079340,7150401,3624155,pointwise_ig,random,,146,0.0,0.013333333333333332,0.033,0.065,0.131
cross_encoder,Cross-encoder,1079340,7150401,3624155,loo_pairwise,random,,146,0.01,0.03333333333333333,0.047,0.073,0.13625
cross_encoder,Cross-encoder,1079340,7150401,3624155,loo_pointwise,random,,146,0.01,0.028333333333333332,0.032,0.06699999999999999,0.13775
cross_encoder,Cross-encoder,1082701,7143620,7143617,pairwise_ig,pointwise_ig,1.0,222,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1082701,7143620,7143617,pairwise_ig,loo_pairwise,0.3983430501499613,222,1.0,0.3333333333333333,0.4,0.5,0.5
cross_encoder,Cross-encoder,1082701,7143620,7143617,pairwise_ig,loo_pointwise,0.3983430501499613,222,1.0,0.3333333333333333,0.4,0.5,0.5
cross_encoder,Cross-encoder,1082701,7143620,7143617,pointwise_ig,loo_pairwise,0.3983430501499613,222,1.0,0.3333333333333333,0.4,0.5,0.5
cross_encoder,Cross-encoder,1082701,7143620,7143617,pointwise_ig,loo_pointwise,0.3983430501499613,222,1.0,0.3333333333333333,0.4,0.5,0.5
cross_encoder,Cross-encoder,1082701,7143620,7143617,loo_pairwise,loo_pointwise,1.0,222,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1082701,7143620,7143617,pairwise_ig,random,,222,0.01,0.009999999999999998,0.021,0.04,0.08625
cross_encoder,Cross-encoder,1082701,7143620,7143617,pointwise_ig,random,,222,0.005,0.01,0.018000000000000002,0.047,0.08825
cross_encoder,Cross-encoder,1082701,7143620,7143617,loo_pairwise,random,,222,0.015,0.02,0.026000000000000002,0.055,0.09125
cross_encoder,Cross-encoder,1082701,7143620,7143617,loo_pointwise,random,,222,0.005,0.01833333333333333,0.021,0.0555,0.08875
cross_encoder,Cross-encoder,1083933,7132959,7033784,pairwise_ig,pointwise_ig,1.0,120,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1083933,7132959,7033784,pairwise_ig,loo_pairwise,0.44203764150288205,120,1.0,0.3333333333333333,0.6,0.6,0.5
cross_encoder,Cross-encoder,1083933,7132959,7033784,pairwise_ig,loo_pointwise,0.44203764150288205,120,1.0,0.3333333333333333,0.6,0.6,0.5
cross_encoder,Cross-encoder,1083933,7132959,7033784,pointwise_ig,loo_pairwise,0.44203764150288205,120,1.0,0.3333333333333333,0.6,0.6,0.5
cross_encoder,Cross-encoder,1083933,7132959,7033784,pointwise_ig,loo_pointwise,0.44203764150288205,120,1.0,0.3333333333333333,0.6,0.6,0.5
cross_encoder,Cross-encoder,1083933,7132959,7033784,loo_pairwise,loo_pointwise,1.0,120,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1083933,7132959,7033784,pairwise_ig,random,,120,0.01,0.03,0.04300000000000001,0.08149999999999999,0.16149999999999998
cross_encoder,Cross-encoder,1083933,7132959,7033784,pointwise_ig,random,,120,0.0,0.025,0.034,0.0795,0.16574999999999998
cross_encoder,Cross-encoder,1083933,7132959,7033784,loo_pairwise,random,,120,0.0,0.019999999999999997,0.038,0.07949999999999999,0.17275
cross_encoder,Cross-encoder,1083933,7132959,7033784,loo_pointwise,random,,120,0.015,0.02333333333333333,0.036000000000000004,0.08349999999999999,0.1765
cross_encoder,Cross-encoder,1086266,7111812,8375988,pairwise_ig,pointwise_ig,1.0,174,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1086266,7111812,8375988,pairwise_ig,loo_pairwise,0.24521768843076394,174,0.0,0.3333333333333333,0.6,0.5,0.55
cross_encoder,Cross-encoder,1086266,7111812,8375988,pairwise_ig,loo_pointwise,0.24521768843076394,174,0.0,0.3333333333333333,0.6,0.5,0.55
cross_encoder,Cross-encoder,1086266,7111812,8375988,pointwise_ig,loo_pairwise,0.24521768843076394,174,0.0,0.3333333333333333,0.6,0.5,0.55
cross_encoder,Cross-encoder,1086266,7111812,8375988,pointwise_ig,loo_pointwise,0.24521768843076394,174,0.0,0.3333333333333333,0.6,0.5,0.55
cross_encoder,Cross-encoder,1086266,7111812,8375988,loo_pairwise,loo_pointwise,1.0,174,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1086266,7111812,8375988,pairwise_ig,random,,174,0.005,0.028333333333333332,0.03,0.051,0.1155
cross_encoder,Cross-encoder,1086266,7111812,8375988,pointwise_ig,random,,174,0.015,0.02333333333333333,0.024,0.051000000000000004,0.11750000000000002
cross_encoder,Cross-encoder,1086266,7111812,8375988,loo_pairwise,random,,174,0.01,0.016666666666666666,0.024000000000000004,0.05,0.11725000000000002
